titulo,descripcion,tipo,carrera,anio,ramo,tags,archivoUrl,carpetaRuta
WEB Control 4-S1-21 + Solución (Cap. VII y VIII) (1).pdf,,pdf,,,,,https://drive.google.com/file/d/1G-JGbh_2smq_wLj8yZY_zEyB88XS8B5p/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬/𝐏𝐫𝐮𝐞𝐛𝐚𝐬 𝐀𝐧𝐭𝐢𝐠𝐮𝐚𝐬
WEB Control 4-S1-16 + Solución (Cap. VIII y IX) (1).pdf,,pdf,,,,,https://drive.google.com/file/d/10RyIALMvnDEJVvoDdd2OhWflIeS3jKzZ/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬/𝐏𝐫𝐮𝐞𝐛𝐚𝐬 𝐀𝐧𝐭𝐢𝐠𝐮𝐚𝐬
WEB Control 4-S1-18 + Solución (Cap. VI y VII) (1).pdf,,pdf,,,,,https://drive.google.com/file/d/1oPIP_QGNfqMYMbwPMEpds-DbdByKaQXG/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬/𝐏𝐫𝐮𝐞𝐛𝐚𝐬 𝐀𝐧𝐭𝐢𝐠𝐮𝐚𝐬
WEB Control 4-S1-19 + Solución (Cap. VII) (1).pdf,,pdf,,,,,https://drive.google.com/file/d/1Ttfx--eVK1m-rt_neymbATffvcEvujfa/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬/𝐏𝐫𝐮𝐞𝐛𝐚𝐬 𝐀𝐧𝐭𝐢𝐠𝐮𝐚𝐬
WEB Control 5-S1-17 + Solución (Cap. VIII y X) (1).pdf,,pdf,,,,,https://drive.google.com/file/d/1x_kN3L1YXkr4DODg2u3HClbtGAhT2KSO/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬/𝐏𝐫𝐮𝐞𝐛𝐚𝐬 𝐀𝐧𝐭𝐢𝐠𝐮𝐚𝐬
WEB Control 5-S1-19 + Solución (Cap. VIII y IX) (1).pdf,,pdf,,,,,https://drive.google.com/file/d/1bVmNISTFq_oC9evICqHsHuGnlNuo7XcU/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬/𝐏𝐫𝐮𝐞𝐛𝐚𝐬 𝐀𝐧𝐭𝐢𝐠𝐮𝐚𝐬
WEB Control 5-S1-18 + Solución (Cap. VIII y IX). (1).pdf,,pdf,,,,,https://drive.google.com/file/d/1Dxg8WmzAEEZwA2Ai4abS4Su3daZ4D8yi/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬/𝐏𝐫𝐮𝐞𝐛𝐚𝐬 𝐀𝐧𝐭𝐢𝐠𝐮𝐚𝐬
!Rengifo.pdf,,pdf,,,,,https://drive.google.com/file/d/1EyQK-JFrMihn0nHrCTwfH6fEdPw1s7xe/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐀𝐩𝐮𝐧𝐭𝐞𝐬 𝐲 𝐋𝐢𝐛𝐫𝐨
Vicho García.pdf,,pdf,,,,,https://drive.google.com/file/d/16mOETWzLGo2VkEQnFQ61fvifMJuqN1p6/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐀𝐩𝐮𝐧𝐭𝐞𝐬 𝐲 𝐋𝐢𝐛𝐫𝐨
Libro Contabilidad Prof. Julio Gálvez (2013) (Para destacador) (2) (1).pdf,,pdf,,,,,https://drive.google.com/file/d/1HRYEMX3eFn7my8IF6hziIYlOTXw6hOdT/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐀𝐩𝐮𝐧𝐭𝐞𝐬 𝐲 𝐋𝐢𝐛𝐫𝐨
Clase 6.pdf,,pdf,,,,,https://drive.google.com/file/d/1AHXbOUeiGxVfIDFhOVnAEypOL3HPOTCp/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 11 Ejercicio Manufacturera.mp4,,mp4,,,,,https://drive.google.com/file/d/1dgWp3ZnhrZLq3DPpq00C3L8_IIgCZ-0s/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 12.pdf,,pdf,,,,,https://drive.google.com/file/d/1jn9fMo8-jfZ4fGWStw60z5orQdQizNwO/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 26.pdf,,pdf,,,,,https://drive.google.com/file/d/1u0TQte0OKjfy-L-wM_sHpZKgkTpwYWkZ/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 16.pdf,,pdf,,,,,https://drive.google.com/file/d/1FPAgF_NpefCaQfmd6cqB90wVWlnZaMOR/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 9.pdf,,pdf,,,,,https://drive.google.com/file/d/1w0gyDdFZi5j755FlOtc86xT0IKZUHETw/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 14.pdf,,pdf,,,,,https://drive.google.com/file/d/1hEL3Bj7kdnQ3nn_irYyRgcjrMA7MiXhB/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 18.pdf,,pdf,,,,,https://drive.google.com/file/d/1uNn-VekIqdxkNAcc6ppNU28LLDFzarFQ/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 19.pdf,,pdf,,,,,https://drive.google.com/file/d/1eOEIBytBx5Y3jNO_V2p0XqnIVgn4LBxF/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 17.pdf,,pdf,,,,,https://drive.google.com/file/d/1UYEihBbaNkMJMFLIIbWYB7eB-bV4ff1C/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 24.pdf,,pdf,,,,,https://drive.google.com/file/d/16D7oL8hqyDvRWJUtbS6fw3ccENdDI3F7/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 15.pdf,,pdf,,,,,https://drive.google.com/file/d/1z2LvDrQqmT3-Er6IPfDV__mMQjeTbdWp/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 8.pdf,,pdf,,,,,https://drive.google.com/file/d/183DohTjjrzeHfaWaS_TregSnUFChaTE_/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 19.mp4,,mp4,,,,,https://drive.google.com/file/d/1gJUYvb4gh9Vq3dv0EEi0KLI6zbcl9wA9/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 20.pdf,,pdf,,,,,https://drive.google.com/file/d/1iF8Em0HsY-OZ9xrBAPE5PAPSovmOpCUM/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 21.pdf,,pdf,,,,,https://drive.google.com/file/d/1PdDv3xIUeSqhF7RuWn3CbuzjJUyXbL5g/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 10 y 11.pdf,,pdf,,,,,https://drive.google.com/file/d/1-sWvBSFHuo5zptqREHgQus1y4gt1Aslp/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 22 Vídeo .mp4,,mp4,,,,,https://drive.google.com/file/d/1kqLY4ibqeZ1RfTBc7NKHvJ89-0PigxPZ/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 22.pdf,,pdf,,,,,https://drive.google.com/file/d/1cMJ_4FWJcy_O8beCVIZ1l_TMv_0tqr3T/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 1.pdf,,pdf,,,,,https://drive.google.com/file/d/1YBg7bk-gWYVBFdPoAZ1m3oLKruNIIxo0/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 13.pdf,,pdf,,,,,https://drive.google.com/file/d/1lkgWcin-tYs-jIeL78q92nbGqTSSu7i-/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 21.mp4,,mp4,,,,,https://drive.google.com/file/d/1wBd7qg-DLBYozcGK6kb7w5pbQDg_IQCc/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 23.pdf,,pdf,,,,,https://drive.google.com/file/d/1RfXgS43OHFrpDsIs2h1ZWeOM1Fes_Xqr/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 2.pdf,,pdf,,,,,https://drive.google.com/file/d/1WhhmFpdGvOliPzg0Uj4pxFEs3H7d48cw/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 6.mp4,,mp4,,,,,https://drive.google.com/file/d/1Jj4YTqH_ASfytWTlgfsw6z91riJn50kx/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 25.pdf,,pdf,,,,,https://drive.google.com/file/d/18ItSV_S_E_aCnA2QdE832p9JJ_QElLNX/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 5.pdf,,pdf,,,,,https://drive.google.com/file/d/1BSphZD-fGKYSEseLx6i-VwpeF0uCmQDR/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 7.pdf,,pdf,,,,,https://drive.google.com/file/d/1mOWOl4nYstkLhsn2NRgKSWRT1UQZnakL/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 9.mp4,,mp4,,,,,https://drive.google.com/file/d/1EMGY7_OEGRrZv8BG6PBrNaVCL4HIUy3l/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 4.pdf,,pdf,,,,,https://drive.google.com/file/d/1CzI9ci377w-RQuUNlQu0D2R_voG9lBM2/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
Clase 3.pdf,,pdf,,,,,https://drive.google.com/file/d/1xRg1EoJYsLI_ncI3PAOnY9qdD4PECxte/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐧𝐭𝐚𝐛𝐢𝐥𝐢𝐝𝐚𝐝/𝐂𝐥𝐚𝐬𝐞𝐬 𝐄𝐬𝐜𝐫𝐢𝐭𝐚𝐬
!Rengifo.pdf,,pdf,,,,,https://drive.google.com/file/d/1_2nS8tb4nK3PKpc6aWgzfTPcznzV1ki0/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐦𝐩𝐨𝐫𝐭𝐚𝐦𝐢𝐞𝐧𝐭𝐨/𝐀𝐩𝐮𝐧𝐭𝐞𝐬
Control 4 Valenzuela.pdf,,pdf,,,,,https://drive.google.com/file/d/1Fphm0vM0-5Sy77bI0ZzdNoXEmD43lCbq/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐦𝐩𝐨𝐫𝐭𝐚𝐦𝐢𝐞𝐧𝐭𝐨/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬
Control 3 Valenzuela.pdf,,pdf,,,,,https://drive.google.com/file/d/1NCY8lngyTAp_WdnZUKphdWxYUeFiGbbV/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐦𝐩𝐨𝐫𝐭𝐚𝐦𝐢𝐞𝐧𝐭𝐨/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬
Control 1 Valenzuela.pdf,,pdf,,,,,https://drive.google.com/file/d/1vhfdTznv4w8BDXB_CZ6d07giiwK2NOnu/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐦𝐩𝐨𝐫𝐭𝐚𝐦𝐢𝐞𝐧𝐭𝐨/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬
Control 2 Valenzuela.pdf,,pdf,,,,,https://drive.google.com/file/d/1D5YpFT8HPYMLbQ2xuGhg5niOSApfLEDJ/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐦𝐩𝐨𝐫𝐭𝐚𝐦𝐢𝐞𝐧𝐭𝐨/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬
Control 4 E.Kausel.pdf,,pdf,,,,,https://drive.google.com/file/d/15-qZ6Jd0GXzyZeORrgCJs8tMzZA8TSvd/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐦𝐩𝐨𝐫𝐭𝐚𝐦𝐢𝐞𝐧𝐭𝐨/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬
Control 3 E.Kausel.pdf,,pdf,,,,,https://drive.google.com/file/d/1HppqdwM5pHowhCiLDvqSdoV48fdOLJ8L/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐦𝐩𝐨𝐫𝐭𝐚𝐦𝐢𝐞𝐧𝐭𝐨/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬
Control 2 E. Kausel.pdf,,pdf,,,,,https://drive.google.com/file/d/1RoC2bqXfYNBFfdDoyQXVWX1XIYHAaWow/view?usp=drivesdk,𝐈𝐧𝐠 𝐂𝐨𝐦𝐞𝐫𝐜𝐢𝐚𝐥/𝟏° 𝐒𝐞𝐦𝐞𝐬𝐭𝐫𝐞/𝐂𝐨𝐦𝐩𝐨𝐫𝐭𝐚𝐦𝐢𝐞𝐧𝐭𝐨/𝐄𝐯𝐚𝐥𝐮𝐚𝐜𝐢𝐨𝐧𝐞𝐬
